time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2019-03-19 16:25:23.921 UTC, , , , , , , , , ,125,2688033,14040, , ,3, ,9, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1377,1,744,744,1, ,2,4,1427,16987926528,-1,-1,-1,-1, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1553012722057,,, , , , , , , , , ,2673867,1377,59,59,37,59, , , ,4,4,3,5, ,3,5, , , , , ,38,1, , , ,12288,3,1389,5, , , , ,3,456,28,314,14108568,6, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 16:26:01.314 UTC, , , , , , , , , ,1469,3918097,1242760, , ,7, ,1365, , , , , , , , , ,7,6, , , , ,1,7, ,413, , , , , , , , , , , , , , ,1377,1,744,744, , , , ,4185016,16983732224,23,23,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4185016,1553012722057,,, , , , , , , , , ,2673867,5894663, , , , , , , , , ,2, , ,3, , , , , , , , , , , ,4096,2,5036750,6, , , , ,26,2777,16,108,22692232,6, , , , , , ,1079, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,247, , ,413,495,205, , , , , , , , , 
2019-03-19 16:26:15.980 UTC, , , , , , , , , ,125,2691033,17040, , ,3, ,35,3,0.09, , , , , , , ,3,3, ,2, ,2,1,4, ,31,14, , , , , , , , , , , , , ,5931510,2, ,5917068, , , , ,5931560,16981979136,20,20,20,20, , , , , ,32,512, , , , , , , , , , , , , , , , , , , , , , , , , ,5931560,1553012774140,,, , , , , , , , , ,2673867,5931510, , , , , , ,22, , ,2, , ,3, , ,22, ,7534,9, , , , , ,12188168,97, , , , , , ,4,494,28,385,17657736,6, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 16:26:25.027 UTC, , , , , , , , , ,1029,2851393,176496, , ,7, ,399,4,0.01, , , , , , , ,7,6, , , ,2,1,8, ,281,68, , , , , , , , , , , , , ,5931510,2, ,5917068, , , , ,5931560,16981979136,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5931560,1553012774140,,, , , , , , , , , ,2673867,6170417, , , , , , ,75, , ,1, , ,3, , ,75,1,42807,8, , , ,3, ,120217,71, , , , , , ,3,289,20,148,22132008,6, , , , , , ,521, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,273, ,118, , , , , , , , , 
2019-03-19 16:32:00.362 UTC, , , , , , , , , ,125,2691185,17192, , ,3, ,31,3,0.10, , , , , , , ,3,3, ,2, ,2,1,4, ,30,15, , , , , , , , , , , , , ,6179309,3, ,6171076, , , , ,6179359,16981680128,20,20,20,20, , , , , ,33,641, , , , , , , , , , , , , , , , , , , , , , , , , ,6179359,1553013118545,,, , , , , , , , , ,2673867,6179309, , , , , , ,23, , ,2, , ,3, , ,23, ,15317,11, , , , , ,12721149,96, , , , , , ,4,532,28,251,18201336,5, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 16:32:09.481 UTC, , , ,16, ,8, , , ,1029,2844017,169120, , ,7,1,399,4,0.01, , , , , , ,1,7,6, , , ,2,1,8, ,281,68, , , , , , , , , , , , , ,6179309,3, ,6171076, , , , ,6179359,16981680128,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6179359,1553013118545,,, , , , , , , , , ,2673867,6418217, , , , , , ,75, , ,1, , ,3, , ,75,1,13266,3, , , ,2, ,144607,75, , , , , , ,5,512,17,93,18954584,6, , , , , , ,521, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,273, ,118, , , , , , , , , 
2019-03-19 16:34:04.761 UTC, , , , , , , , , ,125,2691209,17216, , ,3, ,31,3,0.10, , , , , , , ,3,3, ,2, ,2,1,4, ,32,16, , , , , , , , , , , , , ,6427338,4, ,6418876, , , , ,6427388,16981360640,19,19,19,19, , , , , ,34,773, , , , , , , , , , , , , , , , , , , , , , , , , ,6427388,1553013242713,,, , , , , , , , , ,2673867,6427338, , , , , , ,24, , ,2, , ,3, , ,24, ,15325,11, , , , , ,13278545,99, , , , , , ,4,528,28,296,18719368,6, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 16:34:13.867 UTC, , , ,16, ,8, , , ,1029,2844041,169144, , ,7,1,399,4,0.01, , , , , , ,1,7,6, , , ,2,1,8, ,281,68, , , , , , , , , , , , , ,6427338,4, ,6418876, , , , ,6427388,16981360640,19,19,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6427388,1553013242713,,, , , , , , , , , ,2673867,6666246, , , , , , ,75, , ,1, , ,3, , ,75,1,13266,3, , , ,2, ,144608,75, , , , , , ,5,643,17,139,20597416,7, , , , , , ,521, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,273, ,118, , , , , , , , , 
2019-03-19 16:36:06.176 UTC, , , , , , , , , ,125,2691233,17240, , ,3,1,31,3,0.10, , , , , , , ,3,3, ,2,1,2,1,4, ,34,17, , , , , , , , , , , , , ,6675129,5, ,6666905, , , , ,6675179,16981102592,18,18,18,18, , , , , ,35,902, , , , , , , , , , , , , , , , , , , , , , , , , ,6675179,1553013364704,,, , , , , , , , , ,2673867,6675129, , , , , , ,26, , ,2, , ,3, , ,26, ,15313,11, , , , , ,13837993,103, , , , , , ,4,432,28,336,17485960,6, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-03-19 16:36:15.048 UTC, , , ,24, ,8, , , ,1029,2844065,169168, , ,7,1,499,4,0.01, , , , , , ,1,7,6, , , ,2,1,8, ,381,68, , , , , , , , , , , , , ,6675129,5, ,6666905, , , , ,6675179,16981102592,18,18,18,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6675179,1553013364704,,, , , , , , , , , ,2673867,6914037, , , , , , ,75, , ,1, , ,3, , ,75,1,13266,3, , , ,2, ,144608,75, , , , , , ,5,553,17,86,18458208,6, , , , , , ,621, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,373, ,118, , , , , , , , , 
